,count,integer_1,integer_2,name_1,name_2
252719,615,5153686,22035804,Simon vs. the Homo Sapiens Agenda - Becky Albertalli,Love Simon (2018)
253152,154,1373381,4023984,Rhett & Link,rhink - Fandom
253404,251,9630,601802,Star Trek (2009),Star Trek: Alternate Original Series (Movies)
253994,104,7653,15766,The Avengers,Captain America
254501,368,472009,10861009,Dangan Ronpa,Dangan Ronpa 3: The End of 希望ヶ峰学園 | The End of Kibougamine Gakuen | End of Hope's Peak High School
258106,132,5074,18512,Saiyuki,Saiyuki Gaiden
259655,137,70,1346,Stargate Atlantis,Buffy the Vampire Slayer
259658,273,1331,1346,Stargate SG-1,Buffy the Vampire Slayer
259755,182,24137399,27683620,镇魂 | Guardian (TV),许你浮生若梦 | Xǔ Nǐ Fú Shēng Ruò Mèng | Granting You a Dreamlike Life (TV)
260860,319,8210,10795,Final Fantasy VII,Final Fantasy VIII
262543,575,25486,79416,Actor RPF,True Blood RPF
262577,122,8210,103292,Final Fantasy VII,Final Fantasy
263266,2102,245368,266936,Thor (Movies),The Avengers (2012)
263267,402,266936,727114,The Avengers (2012),The Avengers (Marvel) - All Media Types
264121,131,13253,543089,Bandom,Sleeping With Sirens
264122,151,13253,543096,Bandom,Pierce the Veil
264340,1532,727114,10801369,The Avengers (Marvel) - All Media Types,Spider-Man: Homecoming (2017)
264961,402,51060,5092984,Mad Max Series (Movies),Mad Max: Fury Road
265593,242,431213,8404315,Superman - All Media Types,Superman/Batman: Apocalypse
266168,301,30349,226658,X-Men (Comicverse),X-Men (Movies)
268052,180,561021,665301,Rumbelle - Fandom,ouat
268118,156,2129537,3203183,Tokyo Ghoul,Tokyo Ghoul:re
270220,379,36141380,36979012,TharnType the Series (TV),เกลียดนักมาเป็นที่รักกันซะดีๆ | TharnType: The Series (TV) RPF
270266,103,57398,1918616,Dragon Age,Dragon Age Inquisition - Fandom
274563,155,478444,830505,Video Blogging & YouTube RPF,Phandom/The Fantastic Foursome (YouTube RPF)
274947,268,3352745,10801369,Daredevil (TV),Spider-Man: Homecoming (2017)
275667,618,586439,739806,Captain America (Movies),Iron Man - All Media Types
277214,198,11146,13907,Iron Man (Comic),Marvel 616
277215,135,11146,289604,Iron Man (Comic),Marvel (Comics)
277216,133,11146,727114,Iron Man (Comic),The Avengers (Marvel) - All Media Types
277584,133,1464,804822,Star Trek: The Original Series,Star Trek: Mirror Universe
277958,220,4182,10795,Kingdom Hearts,Final Fantasy VIII
277959,151,4182,103292,Kingdom Hearts,Final Fantasy
279593,182,15567,154190,British Actor RPF,Sherlock (TV) RPF
279675,101,406,586439,Doctor Who,Captain America (Movies)
280097,110,710093,3400712,PewDiePie - Fandom,jacksepticeye
281540,124,841899,978202,5 Seconds of Summer (Band),5SOS
281990,739,1157,824702,Fullmetal Alchemist,Fullmetal Alchemist: Brotherhood & Manga
283462,336,390,164221,DCU,DC Animated Universe
283463,184,164221,236208,DC Animated Universe,Batman - All Media Types
284898,164,24668544,25221138,朱白 - Fandom,巍澜衍生 - Fandom
285230,388,5316694,10801369,Doctor Strange (2016),Spider-Man: Homecoming (2017)
285770,160,236208,4210142,Batman - All Media Types,DC Cinematic Universe
285771,167,4210142,5060107,DC Cinematic Universe,Suicide Squad (2016)
286046,105,947018,5827913,Twenty One Pilots,Halsey (Musician)
289393,224,478190,610605,Danisnotonfire - Fandom,Phan
289395,121,478190,830169,Danisnotonfire - Fandom,Phil Lester - Fandom
289396,134,478190,830170,Danisnotonfire - Fandom,Dan Howell - Fandom
289399,118,478191,830170,Amazingphil - Fandom,Dan Howell - Fandom
289758,112,11951084,21830556,SKAM (TV),SKAM (Norway)
297472,545,15106,65161,Johnny's Entertainment,NewS (Band)
297473,439,30109,65161,KAT-TUN (Band),NewS (Band)
298565,123,5148298,8230183,Supergirl (TV 2015),Supercat - Fandom
298694,335,3914609,15204756,Thomas Sanders,Sander Sides
301292,131,236870,4962313,Youtube RPF,Septiplier - Fandom
301391,141,44221,213597,Tron (1982),Tron (Movies)
301393,137,44221,217263,Tron (1982),Tron - All Media Types
301397,269,390,4210142,DCU,DC Cinematic Universe
301398,119,431213,4210142,Superman - All Media Types,DC Cinematic Universe
303587,198,153784,258664,Under the Red Hood,Red Robin (Comics)
304855,197,153784,606566,Under the Red Hood,Red Hood: Lost Days
305150,171,13155,47396,Greek and Roman Mythology,The Iliad - Homer
305668,101,8210,10596,Final Fantasy VII,Final Fantasy X
305677,164,8210,933850,Final Fantasy VII,Final Fantasy XV
305681,1014,266936,586439,The Avengers (2012),Captain America (Movies)
307837,118,4182,103325,Kingdom Hearts,Compilation of Final Fantasy VII
307878,117,139028,11058805,Voltron - Fandom,vld - Fandom
312550,147,25169004,27683620,朱一龙水仙,许你浮生若梦 | Xǔ Nǐ Fú Shēng Ruò Mèng | Granting You a Dreamlike Life (TV)
312551,146,24137399,25169004,镇魂 | Guardian (TV),朱一龙水仙
314034,323,711035,2301120,Super Dangan Ronpa 2,Dangan Ronpa: Another Episode
314035,544,1633246,2301120,Dangan Ronpa - All Media Types,Dangan Ronpa: Another Episode
314036,257,2301120,14988696,Dangan Ronpa: Another Episode,Dangan Ronpa: Trigger Happy Havoc
314259,201,101375,3249134,Star Wars - All Media Types,Star Wars Legends: Knights of the Old Republic
315052,157,2301120,11902568,Dangan Ronpa: Another Episode,New Dangan Ronpa V3: Everyone's New Semester of Killing
315551,205,2301120,10861009,Dangan Ronpa: Another Episode,Dangan Ronpa 3: The End of 希望ヶ峰学園 | The End of Kibougamine Gakuen | End of Hope's Peak High School
316528,331,226658,414093,X-Men (Movies),Marvel Cinematic Universe
316530,302,226658,1001939,X-Men (Movies),The Avengers (Marvel Movies)
316877,220,65158,65161,Kanjani8 (Band),NewS (Band)
317093,174,15766,226657,Captain America,Iron Man (Movies)
318160,203,4885,157745,The Fast and the Furious (2001),Fast and the Furious Series
320059,456,25486,55049,Actor RPF,American Actor RPF
321275,109,9892,136512,Criminal Minds,Harry Potter - J. K. Rowling
322513,285,169,13001,My Chemical Romance,Panic At The Disco
322514,275,2428,13001,Fall Out Boy,Panic At The Disco
322515,119,13001,13007,Panic At The Disco,Cobra Starship
322516,1180,13001,13253,Panic At The Disco,Bandom
326023,110,6943,262688,Real Person Fiction,Eurovision Song Contest RPF
326316,258,16641228,25547964,To All the Boys I've Loved Before Series - Jenny Han,To All the Boys I’ve Loved Before (2018)
327528,330,3542027,4643976,Markiplier (YouTube RPF),JackSepticEye (YouTube RPF)
328232,106,1118749,3542027,markiplier - Fandom,Markiplier (YouTube RPF)
328615,121,7266,8374741,Marvel,Avengers Academy (Video Game)
330097,297,1283234,9029725,Wonder Woman - All Media Types,Wonder Woman (2017)
333194,111,157745,157746,Fast and the Furious Series,Fast and the Furious (2001)
333849,162,1346,258526,Buffy the Vampire Slayer,Teen Wolf (TV)
335104,152,2763261,2763279,Beetlejuice (TV 1989),Beetlejuice - All Media Types
335319,431,133185,146997,Sherlock (TV),Cabin Pressure
340590,670,7949,36165,Life on Mars (UK),Ashes to Ashes
341457,208,4210142,10549318,DC Cinematic Universe,Justice League (2017)
341601,203,414093,777706,Marvel Cinematic Universe,Guardians of the Galaxy - All Media Types
341602,463,777706,2814336,Guardians of the Galaxy - All Media Types,Guardians of the Galaxy (Movies)
341828,170,15270224,18757476,IT (2017),IT (1990)
341835,114,2763261,2763282,Beetlejuice (TV 1989),Beetlejuice (1988)
342789,134,14892620,15204756,Sanders Sides,Sander Sides
343937,122,236870,3542027,Youtube RPF,Markiplier (YouTube RPF)
344087,291,19796,29576,Star Wars Episode VI: Return of the Jedi,Star Wars Original Trilogy
344088,381,19796,101375,Star Wars Episode VI: Return of the Jedi,Star Wars - All Media Types
345135,128,157745,157747,Fast and the Furious Series,2 Fast 2 Furious (2003)
345141,158,157745,157749,Fast and the Furious Series,Fast & Furious (2009)
347265,343,727114,730108,The Avengers (Marvel) - All Media Types,The Incredible Hulk - All Media Types
347429,103,187,1346,Smallville,Buffy the Vampire Slayer
347464,1370,114961,529818,The Hobbit - J. R. R. Tolkien,The Hobbit (2012)
348998,195,610604,830505,Phandom,Phandom/The Fantastic Foursome (YouTube RPF)
350877,776,25486,1195851,Actor RPF,Citadel (Journalfen RPG)
350878,470,79416,1195851,True Blood RPF,Citadel (Journalfen RPG)
350879,351,55309,79416,Australian Actor RPF,True Blood RPF
350880,329,55309,1195851,Australian Actor RPF,Citadel (Journalfen RPG)
350886,145,25486,920907,Actor RPF,Arrow (TV 2012) RPF
350887,118,25486,6388046,Actor RPF,Banshee (TV) RPF
350889,138,55310,920907,New Zealand Actor RPF,Arrow (TV 2012) RPF
350890,186,55310,1195851,New Zealand Actor RPF,Citadel (Journalfen RPG)
350893,138,920907,1195851,Arrow (TV 2012) RPF,Citadel (Journalfen RPG)
350896,104,1195851,6388046,Citadel (Journalfen RPG),Banshee (TV) RPF
350924,204,25486,591813,Actor RPF,Thor (Movies) RPF
351308,1631,529818,541478,The Hobbit (2012),The Hobbit - All Media Types
354539,113,34980,947018,Paramore,Twenty One Pilots
355391,326,190901,966650,Tangled (2010),Frozen (2013)
356648,258,390,8404315,DCU,Superman/Batman: Apocalypse
356649,257,8404315,25646718,Superman/Batman: Apocalypse,DC Animated Universe (Timmverse)
356922,105,390,8676658,DCU,Stars and S.T.R.I.P.E. (Comics)
356925,105,8676658,25646718,Stars and S.T.R.I.P.E. (Comics),DC Animated Universe (Timmverse)
357968,101,609777,726253,Smosh,Smosh Games
359154,146,115633,726227,Tortall - Tamora Pierce,The Song of the Lioness - Tamora Pierce
360109,156,157745,236836,Fast and the Furious Series,Fast Five (2011)
362322,1470,31708,82576,DCU - Comicverse,Batman (Comics)
362400,241,190901,16317249,Tangled (2010),Tangled: The Series (Cartoon)
363191,120,7913,14553,Star Wars Episode I: The Phantom Menace,Star Wars Episode II: Attack of the Clones
363192,121,7913,101404,Star Wars Episode I: The Phantom Menace,Star Wars Episode III: Revenge of the Sith
363193,129,7913,747342,Star Wars Episode I: The Phantom Menace,Star Wars: The Clone Wars (2008) - All Media Types
363195,181,14553,101404,Star Wars Episode II: Attack of the Clones,Star Wars Episode III: Revenge of the Sith
363196,165,14553,747342,Star Wars Episode II: Attack of the Clones,Star Wars: The Clone Wars (2008) - All Media Types
363240,148,472009,2301120,Dangan Ronpa,Dangan Ronpa: Another Episode
364090,389,245434,292226,Thor (2011),Marvel Avengers Movies Universe
364091,2557,266936,292226,The Avengers (2012),Marvel Avengers Movies Universe
367248,2319,7266,96137,Marvel,Marvel (Movies)
372134,207,104740,105022,Dir en grey,the GazettE
372633,189,478191,830505,Amazingphil - Fandom,Phandom/The Fantastic Foursome (YouTube RPF)
373199,154,15322,958071,Formula 1 RPF,Rush (2013)
373253,798,7266,266936,Marvel,The Avengers (2012)
380244,111,5148298,9029725,Supergirl (TV 2015),Wonder Woman (2017)
380590,147,13907,96137,Marvel 616,Marvel (Movies)
380597,615,96137,289604,Marvel (Movies),Marvel (Comics)
380598,1274,96137,727114,Marvel (Movies),The Avengers (Marvel) - All Media Types
381037,159,722,23954192,RPS,德云社
381058,132,6943,263570,Real Person Fiction,Benedict Cumberbatch - Fandom
383657,152,601802,804822,Star Trek: Alternate Original Series (Movies),Star Trek: Mirror Universe
388450,921,101569,111480,Adam Lambert (Musician),Kris Allen (Musician)
391999,160,1002903,29622779,방탄소년단 | Bangtan Boys | BTS,TXT (Korea Band)
394359,358,226657,625992,Iron Man (Movies),Thor - All Media Types
394360,292,245368,739806,Thor (Movies),Iron Man - All Media Types
394361,592,578887,625992,Captain America - All Media Types,Thor - All Media Types
394362,406,586439,625992,Captain America (Movies),Thor - All Media Types
394363,543,625992,739806,Thor - All Media Types,Iron Man - All Media Types
396560,366,21258,289604,Young Avengers,Marvel (Comics)
397264,101,250,406,Firefly,Doctor Who
401623,181,133185,266936,Sherlock (TV),The Avengers (2012)
402372,146,6891,73043,Yu-Gi-Oh!,Yu-Gi-Oh! 5D's
402699,469,6891,1346123,Yu-Gi-Oh!,Yu-Gi-Oh! Series
406144,428,25224483,26989442,Fallen Hero: Rebirth (Video Game),Fallen Hero Series - Malin Rydén
406331,527,226657,240609,Iron Man (Movies),Captain America (2011)
406332,370,226657,245434,Iron Man (Movies),Thor (2011)
406333,242,240609,245434,Captain America (2011),Thor (2011)
412873,159,154229,966650,Disney - All Media Types,Frozen (2013)
416311,152,2692,13155,Original Work,Greek and Roman Mythology
417398,166,218280,15204756,Video Blogging RPF,Sander Sides
417490,251,169,31482,My Chemical Romance,Mindless Self Indulgence
417739,382,206001,217263,Tron: Legacy (2010),Tron - All Media Types
418464,448,266936,303791,The Avengers (2012),The Avengers - All Fandoms
418653,357,263085,840029,The Voice RPF,The Voice (US) RPF
420007,112,6891,116125,Yu-Gi-Oh!,Yu-Gi-Oh! GX
423576,113,13157464,23334360,DuckTales (Cartoon 2017),Darkwing Duck (Cartoon 2018)
425421,691,133445,3577172,Borderlands,Tales from the Borderlands - Fandom
426604,243,15567,55049,British Actor RPF,American Actor RPF
427170,128,478190,610604,Danisnotonfire - Fandom,Phandom
427171,125,478191,610604,Amazingphil - Fandom,Phandom
427306,117,321510,407073,Mission: Impossible - Ghost Protocol (2011),Mission: Impossible (Movies)
438075,129,21258,414093,Young Avengers,Marvel Cinematic Universe
438854,1054,90,101569,American Idol RPF,Adam Lambert (Musician)
438926,283,10778845,15270224,Stranger Things (TV 2016),IT (2017)
439150,221,30349,253298,X-Men (Comicverse),X-Men: First Class (2011) - Fandom
440960,351,29576,29767,Star Wars Original Trilogy,Star Wars Episode IV: A New Hope
447406,113,169,74156,My Chemical Romance,All Time Low
448705,112,236208,547610,Batman - All Media Types,Catwoman - All Media Types
450294,255,3235649,3240899,Star Wars Legends - All Media Types,Star Wars Legends: The Old Republic
453306,656,730474,2936669,The Maze Runner Series - James Dashner,The Maze Runner (2014)
454485,202,164221,218129,DC Animated Universe,Young Justice (Cartoon)
454486,362,164221,969647,DC Animated Universe,DCU (Comics)
459323,125,578887,10801369,Captain America - All Media Types,Spider-Man: Homecoming (2017)
459715,338,9754024,10801369,Black Panther (2018),Spider-Man: Homecoming (2017)
461332,707,226658,945109,X-Men (Movies),X-Men: Days of Future Past (2014) - Fandom
461868,153,136512,266936,Harry Potter - J. K. Rowling,The Avengers (2012)
465907,527,1346,136512,Buffy the Vampire Slayer,Harry Potter - J. K. Rowling
465908,158,1346,414093,Buffy the Vampire Slayer,Marvel Cinematic Universe
466846,121,10801369,23271744,Spider-Man: Homecoming (2017),Deadpool (Movieverse)
467100,122,136512,22073991,Harry Potter - J. K. Rowling,Harry Potter: Hogwarts Mystery
471610,122,1464,9630,Star Trek: The Original Series,Star Trek (2009)
471622,222,169604,1831979,Danger Days: The True Lives of the Fabulous Killjoys (Album),The True Lives of the Fabulous Killjoys (Comic)
474841,192,15567,591813,British Actor RPF,Thor (Movies) RPF
474842,104,25486,293698,Actor RPF,Marvel Avengers Movies RPF
474843,141,293698,591813,Marvel Avengers Movies RPF,Thor (Movies) RPF
478670,126,127710,223664,Pirates of the Caribbean: At World's End (2007),Pirates of the Caribbean (Movies)
478801,132,219012,229813,Transformers - All Media Types,Transformers (IDW Generation One)
480953,535,541437,966650,Rise of the Guardians (2012),Frozen (2013)
482520,118,777705,777706,Guardians of the Galaxy (Comics),Guardians of the Galaxy - All Media Types
485646,101,3658,12675,Tokyo Babylon,X/1999
486910,233,514386,966650,Brave (2012),Frozen (2013)
486912,156,966650,2207797,Frozen (2013),How to Train Your Dragon (Movies)
488667,160,25481,28479,Jonas Brothers,Disney RPF
495473,386,662604,10801369,Deadpool - All Media Types,Spider-Man: Homecoming (2017)
498196,225,2814336,10801369,Guardians of the Galaxy (Movies),Spider-Man: Homecoming (2017)
498940,116,586437,10801369,The Avengers - Ambiguous Fandom,Spider-Man: Homecoming (2017)
501173,145,253298,414093,X-Men: First Class (2011) - Fandom,Marvel Cinematic Universe
501272,291,13253,169604,Bandom,Danger Days: The True Lives of the Fabulous Killjoys (Album)
503311,189,30349,73304,X-Men (Comicverse),New Mutants
505216,212,969642,969647,DCU (Animated),DCU (Comics)
505852,136,7266,11146,Marvel,Iron Man (Comic)
506340,1254,390,31708,DCU,DCU - Comicverse
506982,119,6771226,10801369,Ant-Man (Movies),Spider-Man: Homecoming (2017)
507556,137,1064218,2652336,Teenage Mutant Ninja Turtles - All Media Types,Teenage Mutant Ninja Turtles (2014)
507830,280,157648,4277030,Jurassic Park (Movies),Jurassic World (2015)
508871,114,252464,726686,The Dresden Files - Jim Butcher,The Dresden Files - All Media Types
510251,749,101375,3240899,Star Wars - All Media Types,Star Wars Legends: The Old Republic
510496,136,219220,18385044,Mumintroll | Moomins Series - Tove Jansson,楽しいムーミン一家 | Moomin (Anime)
512422,128,13155,1137044,Greek and Roman Mythology,Hellenistic Religion & Lore
512465,117,13155,465877,Greek and Roman Mythology,The Song of Achilles - Madeline Miller
513946,162,7266,292226,Marvel,Marvel Avengers Movies Universe
513947,2286,96137,266936,Marvel (Movies),The Avengers (2012)
513948,523,96137,292226,Marvel (Movies),Marvel Avengers Movies Universe
517128,107,273,951,The Sentinel,NCIS
517440,165,27,4556,Supernatural,Dark Angel
519979,126,104657,104950,Jrock,Alice Nine
519980,125,104950,105022,Alice Nine,the GazettE
520955,105,82576,164221,Batman (Comics),DC Animated Universe
534177,198,478190,830505,Danisnotonfire - Fandom,Phandom/The Fantastic Foursome (YouTube RPF)
538100,298,7266,21258,Marvel,Young Avengers
540209,179,114582,1302228,Les Trois Mousquetaires | The Three Musketeers - Alexandre Dumas,The Musketeers (2014)
